text,label
"Оо, вот это уже прям вау 😍🔥 аж настроение подпрыгнуло!!!",positive
"Да блять, опять этот трэш... аж бесит уже, зачем так накосячили??!",negative
"История прям из жизни, посмотрел и дальше своим делом пошёл, без призывов нервничать 😅",neutral
"вот это уже без хайпа было смотрелась при этом вполне живо, не кринжада лоло суш уверди жеев??",neutral
"опять этот треш... сил уже нет, достало просто пздц...",negative
"ооо вот это красавчики, так и надо!!! прям порадовали блин, аж настроение подпрыгнуло 😄",positive
"Да заебали уже этой ***** фигней, опять всё через жопу сделали... ${ить} бесит сил нет!!!!!!",negative
"Да я уж даже не удивляюсь, просто очередная движуха в ленте... ",neutral
"Смотрю и просто охреневаю, как у них всё это держится... местами криво, но живая штука.",neutral
"Вот это трэш... опять всё через **жо**пу сделали, аж злость берёт блин!!!",negative
сезонка опять закрутит пошумим и разойдёмся...,neutral
"плюс-минус, как водится...",neutral
"сегодня весь день какой-то ватный, аж голова не варит...",neutral
"о божеее, вот это вообще топчик 😭🔥 прям хочется пересмотреть ещё разок!",positive
"Да пошло оно все… опять эта дичь, сил уже нет блин!!!",negative
"походу жесть фонит от этой темы, но в комментах уже как всегда разносился срач",neutral
"ахахаха дааа, вот это годнота 😍 прям по кайфу зашло, улыбнуло отлично!",positive
"Хах, прикольно вышло, раньше такого не видел...",neutral
"ага, понял, потом гляну",neutral
"Сегодня еле на автобус успел, люди кстати тоже все сонные ходят... погода такая себе в общем",neutral
"ооо вот это кайф!! прям зацепило, красавчики 🔥🔥 хочется ещё)",positive
ааа вот это кайфово вышло!!!🔥 прямо улыбнуло аж,positive
"Да уж, история вышла так себе смотреться... просто факт из треда, без эмоций.",neutral
"капец бесит эта хрень... опять всё через задницу, аж злость берет",negative
"ооо вот это прям кайф!!! реально зашло, аж настроение подпрыгнуло 😍🔥",positive
"Опять этот цирк… уже реально бесит блядь, всё через жопу делают и всем плевать!!!",negative
"вчера только увидел эту тему, странно че раньше мимо прошла...",neutral
"я вот хз, 그냥 мимо проходил и всё это увидел --- странное чувство осталось...",neutral
"вижу, прикольно оформили, прям мелькнуло в ленте и всё 😶",neutral
"Опять эта дичь выходит из всех щелей... уже реально бесит, сил нет на весь этот цирк(((",negative
"Опять этот цирк... сил уже нет, всё через задницу блин!!!",negative
"Я б на их месте ещё интерфейс поковырял, там уже прям браком сквозит вездеерееять...",neutral
"оооо, вот это вообще огонь!!! аж настроение подпрыгнуло 😄",positive
"всплыл пост, глянул на бегу и дальше пошёл спамить ленту",neutral
"Да ну, спорно всё это... посмотрим потом",neutral
"Офигенно вышлоаа!!🔥 прям залип, честно, редко когда так заходит... кайфанул дико :))",positive
"Тупость какая-то, аж бесит нахрен... опять всё через одно место сделали!!!",negative
"ебать, опять этот цирк... уже сил нет, всё через жопу работает, бесит честно!!!",negative
"ооо вот это кайф!!! аж улыбнуло, прям настроение вверх щас 😍",positive
"Пуховик таки вытащил сегодня, а то утром уже жестко дубак был... кот тоже недовольный ходит по квартире, ворчит как дед 😂",neutral
"Ооо, вот это красиво вообще!!! прям зацепило 😍🔥 хочу ещё такого же тупо подряд, чтоб настроение в космос ахаха",positive
"я вчера тоже так между делом залип, странно было...",neutral
"Забавно вышло, я бы на такое без воды глянул...",neutral
"блин, опять этот цирк... уже реально бесит всё это, лишь бы напортачить бате мозги вывернуло б…",negative
"Тусил бы тут минут через 10, как обычно всё забываю 😂",neutral
"Да блин, опять этот трэш... все через жопу сделали!!!",negative
"Ооох, вот это огонь вообще!!! прям зацепило, кайфанул 😭🔥",positive
"да чёт я залип на это, ничего особенного вроде, а смотришь и время куда-то улетело...",neutral
"че-то глянул и дальше поехал, в общем без драмы",neutral
"Сегодня с утра вообще всё как-то криво идёт, но ладно...)",neutral
"ооо дааа!!! вот это кайф!!!! прям разогнал настроение, красавчики 😄🔥",positive
"видел такое в ленте, оставил себе на потом, а потом чот не дошёл 😂",neutral
"Ой да пздц вообще... столько ждал и опять слили всё в хлам, руки опускаются уже",negative
"Оооо вот это вообще кайф!!!🔥❤️ аж настроение в потолок поперло, красавчики реально...",positive
"Потом гляну, щас вообще башка не варит",neutral
"видео забавное, но я больше сценарий заметил чем саму шутку хз",neutral
"«потешный» сервис, роутер бы уже легче Голливуда раздобыл… опять всё слетело к чертям, время в мусорку н скок!!",negative
"подсветка там прям странная, сначала бесит немного, потом уже даже привыкаешь 😅",neutral
"да блин опять эта дичь... уже сил нет, всё через жопу, раздражает до бешенства!!!",negative
"Сегодня в трамвае опять полгорода уместилось, кто сидрыливо пиво пил, кто дети оралcя... жара, конечно",neutral
ааа вот это кайф!!! прям залип немогу 😄🔥,positive
"оооо вот это красотааа!!! прям зацепило, кайфую с этого 😍",positive
"слайтов пять посмотрел, в голове каша осталась",neutral
"Да задолбали уже этим бредом, слов нет... хуже и тухлее умеете только ВСЁ испортить 🤦‍♂️",negative
"Случайно глянул, вот это конечно хм... детали прям тыкают в глаза, но в целом просто осталось ощущение странное",neutral
"бесит уже этот треш, всё через ж... читаю и прям злость берет((",negative
"Ахаха, видел такое уже пару раз, ниче особенного, просто мимо проходил.",neutral
"Да тут просто фулл набор: и странно, и интересно, короче норм фоновая тема посмотреть реакт...",neutral
"дааа, кайф же блин!!! прям улыбнуло, аж настроение подпрыгнуло 😊 огонь идея!!",positive
"Бля, опять этот цирк... хуже уже просто некуда, всё сломано и всем похер!!!",negative
"Ясно, принято. Посмотрим что выйдет дальше...",neutral
"Опять это видео всплыло, быстро пролистал и всё...",neutral
"Прикольно, вот думаю че-то серфится в голове, а сказать нечего
",neutral
"Да задолбало уже, сплошной бардак и халтура... аж бесит нахрен",negative
"На фоне всей этой движухи выглядит просто как обычная история... без драмы, в общем",neutral
"Да там как обычно потом разберутся, хз вообще",neutral
"да сколько уже можно этим дерьмом спамить, прям в глазах рябит... бесит жуть.",negative
"опять эта хрень… уже терпения ноль, все через одно место блин 😒",negative
"Опять этот цирк... уже вымораживает до блевоты, честно.",negative
"Утром увидел это и просто плечами пожал... картинка как картинка, в целом мимо меня",neutral
"Сегодня опять полдня в неф? Телефон сел, потом чай остыл, зато диван как будто принял удар на себя...",neutral
"я это сохраню, вдруг пригодится потом",neutral
"Утром видел эту фигню — сначала вообще не понял, потом дошло 🙃",neutral
"я больше на скидки смотрю, чем на сам товар хаха",neutral
"вот это просто событие месяца ахах, опять все в кучу собрали",neutral
"Да я вот глянул и подумал, что край странновато вышло... без эмоций, просто факт",neutral
"бляяя, опять эта фигня вылезла... уже просто тошнит от этого",negative
"Ого, неожиданно вышло хах",neutral
"Да уж, история цепляет интересно... из таких штук потом в голове весь вечер крутится",neutral
"Да середнячок такой, без вау-эффекта, посмотрел и дальше пошел...",neutral
"ахаха держите нас ещё за идиотов... столько косяков напихали, что смотреть противно, аж злость берет",negative
"Блять, опять эта хрень... Меня уже выворачивает от такого, какой же трэш!!!",negative
готово было бы если б хоть звук не лагал...,neutral
"Да смогой засось же в метро было бы хорошо, а то опять пробки эти...",neutral
"бещяв нельзя уже ничего, всё через жопу сделали... бесит аж до трясучки",negative
"Да пошло оно всё к чертям... уже бесит до трясучки, опять испоганили всё что можно 🙄",negative
"Поймал себя на мысли, что посмотрю потом… и ушёл пить чай",neutral
"Часто вот так и бывает, вроде мелочь, а потом сидишь и думаешь зачем вообще это видел...",neutral
"бесит уже этот цирк, слов нет ((( всё опять через жопу, руками бы раздали и сильно забыли...",negative
"завалился сегодня в последний вагон, ещё кофе в руке расплескал… живём просто на автопилоте 😑",neutral
"Да задолбали уже с этим цирком... каждый раз одно и то же, прям под рвоту",negative
"я ещё не понял что тут вообще происходит, но выглядит как-то странно хаха",neutral
"я хз, без особых эмоций вообще... просто посмотрел и дальше жить пошёл",neutral
"Куда-то оно всё съехало, но в целом окей... легкая ж сутолока)",neutral
"да чё за херня опять... каждый раз одно и то же, уже бесит peального",negative
"Опять они там что‑то переснимают, интернет уже плавится... смешно даже.",neutral
"Да задрали уже этим *скурвившимся* беспределом... столько никуй не чинится, всё через жопу, смотреть мерзко!!!",negative
"Вчера мимо проходил, там уже всё разобрали... народу тьма былa",neutral
"да ладно, прикольно вышло, я сначала вообще не понял что к чему",neutral
"Очередной пост в ленте, пролистал и дальше пошёл",neutral
"опять эта херовина сломалась... бесит уже, честно , смотреть противно!!!",negative
"Бляя, опять эта хрень… уже аш скулы сводит. Всё криво, всё через жопу, сил прям ноль смотреть на это!!!",negative
"Опять эта тема всплыла... посмотрим, чем закончится",neutral
"Слушай, забавно вышло... просто мимо проходил и заметил это",neutral
"Вчера вообще залип на этом и потом весь вечер сидел, пересматривал че да как... странненькоышно",neutral
"Да сколько можно с этим дерьмом... всё только портят, рукалицо просто!!!",negative
"Вот это дичь, вообще бесит уже... сколько можно лепить такое убожество, рук им кто-то оторвать забыл блин",negative
"лень там разбираться, если честно... посмотрел чутка и дальше по делам",neutral
"С утра опять снег и лужи вперемешку, теперь главное ботинки не угробить...",neutral
"да вчера тоже это видел, хз даже как к этому относиться... просто прошло спокойно",neutral
"Угу, видел... смешно как-то, но в целом обычная движуха",neutral
"Да достало уже это всё нахер, одни обещания и трёп, а толку зеро!!!",negative
"аааа, опять эта фигня слетела, аж бесит уже!!! всё через жопу, сил нет...",negative
"Снег опять мокрый весь, вечером лужищи будут… как всегда",neutral
"Это вообще какбэ мимо меня, но забавно вышло",neutral
"Опять эта лента грузится через раз, но комментарий вроде залетел",neutral
"опять эта хрень вылезла... уже глаза выпадают честно, достало все это к чертям",negative
"короче, позавчера вижу такую фигню у подъезда... я даже остановился и минуту тупо смотрел, потом дальше пошёл",neutral
"в метро опять эти объявления на полголоса орут, аж в башке звенит",neutral
"бессмысленная хрень, токо время убил (((",negative
"﻿да чё за хрень опять блин... сил уже нет смотреть на этот треш, один нервяк после такого",negative
"ша отличается деталями, вроде обычная тема, а цепляет мелочами...",neutral
"Опять этот бред выкатили... уже прям бесит, одним словом помойка а не новость!!!",negative
"Так, просто заметил — кольцо у него вниз сползло и всё",neutral
"у нас в подъезде опять кто-то без лифта таскал шкаф, весь вечер слышно было как по этажам гремело...",neutral
"Опять у них там всё чинили/переделывали, а получилось как всегда через одно место... хотя смотреть можно.",neutral
"ооо, вот это кайф!!! давно так не радовался 😭🔥",positive
"Шумно там как-то, все бегут/толкаются, а я стою и чай остыл уже... рили денёк странный",neutral
"да задолбали уже, снова одно и то же... вякнут и исчезли, как всегда криворуко все сделали 😡",negative
"между делом заметил, что воздух сегодня какой-то холодный, вот и всё...",neutral
"С огородом передохнуть бы, а то туда-сюда весь день бегаю...",neutral
"Сегодня всё через жопу по времени, а в остальном как обычно...",neutral
Да сколько ж можно это пихать везде... уже тошнит блять,negative
"бляя, опять эта хрень... уже сил нет, всё через жопу как обычно",negative
аааа вот это кайф!!! вообще зашло,positive
"ооо вот это жииир!! реально кайфанул, смотрится просто огонь 🔥😍",positive
"Проснулся и полезли эти новости, опять весь леньничий поток мозг по очереди грузит... лайкнул-забыл",neutral
Скринче... глянул и дальше по делам,neutral
"Да я янонесразу вьехал что тут к чему, пересмотрел и пошло-поехало)))",neutral
"С этого ракурса вообще по-другому выглядит, пока не понял оч нравится или странно 😂",neutral
"Сегодня вообще стандартный какой-то день, то дождь моросит, то тишина... сижу и тупо листаю ленту",neutral
"оооо вот это кайфищщщеее!!! прям разрыв башки, хочу ещё !!🔥",positive
"Напомнило старые видосы с вк, такое себе странно но прикольно глянуть",neutral
"блин, какой же трэш... опять всё через жопу сделали, бесит уже просто пздц",negative
"Ооо, вот это прям зайшло 😍🔥 реально кайфовый пост, аж настроение подпрыгнуло!!",positive
"бесит уже жесть((( опять этот трэш, сил нет блин",negative
"Опять вечером весь двор в толпе стоит, все чего-то обсуждают, а я мимо иду с кофе и думаю: ага, обычная пятница...",neutral
"ооо бляя, какой кайф!! прям настроение вверх улетело 😍",positive
"эх, вроде всё по делу, пока просто смотрю...",neutral
"Опять этот дебилизм… всё через жопу, как всегда блять!!!",negative
"опять этот дождь за окном, чёто даже идти никуда не тянет... сижу, чай остывает и совсем лень шевелиться",neutral
"че-то мелькнуло и всё, даже отложить не стал",neutral
"Ооо вот это кайф, прям в душу попало 😍🔥",positive
"Утром посмотрел на это и тупо завис на минуту… странно сделано, но хоть глаз не режет",neutral
"С утра глянул — опять новости не слушали никого, как обычно всё в кучу...",neutral
ооо вот это кайф !! прям улыбнуло емае 😄🔥,positive
"Да заебали уже с этим! всё через жопу делается, хоть за голову хватайся блин...",negative
"хз, посмотрел и там просто каша какая-то... без эмоций, короче",neutral
"Опять эта хрень... в блок уже реально хочется, достало блять!!",negative
"Опять эта жесть вылезла... уже бесит до ушей, честно блин. Везде один трэш и закончиться не может.",negative
"ааа вот это кайф, прям реально приятно смотрится!!! 🔥🔥",positive
"Бляя, опять эта мутотень... сил уже нет, реально бесит до трясучки.",negative
"ооо вот это кайф!!! прям зашло, улыбнуло с утра 😄🔥",positive
"Опять сегодня всё на бегу, голова как дуршлаг, ладно хоть без жести пока...",neutral
"да капец, щас ещё и это всплыло... забавно вышло",neutral
оохх только гляньте какой кайф!!! прям настроение подняло 😊🔥,positive
"Удивительно, как они это вообще состыковали между собой… ",neutral
"Опять эта хрень, просто бесит уже до чертиков...",negative
"Интересно, как это вообще у них там работает... завис на пару минут и пролистал дальше",neutral
"оооо, кайфq спасибааа 😍🔥",positive
"переадресация опять слетела, щас ковыряюсь... капец конечно",neutral
"вроде всё ок, просто надо привыкнуть к виду",neutral
Стомились уже эти разговоры... просто пролистнул дальше и всё.,neutral
"ща глянул — мелькнуло и дальше по делам, такой обычный суета-момент...",neutral
"Да вы охренели вообще??? Такое только злость вызывает, кошмар какой-то...",negative
"ааа красотааа 😍 прям вообще глаз радует, хочется ещё смотреть и смотреть!!!",positive
"да идите вы уже с этим халтурным говном, достали!!! все через жопу сделано, смотреть противно...",negative
"Да забавно вышло, может и спорно местами, но раздражения особо не вызвало",neutral
"У нас во дворе так же было, один в один... через неделю уже все забыли",neutral
"Ооооо, вот это кайф!! реально кайфанул 😊🔥 прям попало в сердечко, поймал настроение на раз-два",positive
"Вечером на это гляну, ща вообще не до этого",neutral
"ахаах, вот это разлёгся красавчик 😂❤️ прям глаз радует!!",positive
"Да это вообще полный пиздец... сколько можно уже тяп-ляп делать, всё через задницу вечно!!!",negative
"Дааа, видел такое вчера под вечер, странно конечно... вообще без какой-то жести...",neutral
"Ооо, вот это кайф!!! прям настроение подняло, красавчики конечно 🔥🔥",positive
"Блин, в таком тумане вообще ничего не видно, как в кино каком-то",neutral
"Сейчас кто-то опять начнёт спорить в комментах, чувствую 😅",neutral
"Бесит эта фигня до трясучки... опять всё через жопу, как всегда!!!",negative
"Чёт цена какая-то кусачая, но хотя бы без цирка с доставкой...",neutral
"да я на прошлой неделе тоже на бегу такое видел, вообще мимо проехал и даже не понял сначала",neutral
ооо вот это красиво прям ахаха🔥 кайфанул пока читал!!!,positive
"видел это ощущение конца дня, когда уже башка плывёт и просто листаешь дальше...",neutral
"Да задолбали уже с этим трэшем... каждый раз одно и то же, аж бесит бля",negative
"Ооой кайф же какого годааа!!! реально улыбнуло, спасибо за такоеeee ✨",positive
"офигенно же вышлоаа, прямо кайф!!! 😍",positive
"ооо, вот это кайф!!! прям зашло на 100%, аж настроение подпрыгнуло 😄🔥",positive
"в общем как факт, без вау-эффекта, просто посмотрел и дальше пошёл...",neutral
"Утром видел такое же, даже вайб какой-то одинаковый был... мимо прошёл и всё",neutral
"Да заебали уже со своими ""реформами""... каждый раз одно и то же, а толку херова коробка!!!",negative
"ооо вот это огонь прям!! 🔥 кайфанул, красавцы сделали реально круто, залетел бы ещё раз не думая 😍",positive
"Бесит это всё нахрен... опять на голову же льют эту фигню, сил уже нет...",negative
"даааа, вот это кайф итоговый!!! прям душу греет 🙌🔥",positive
"ОООО, красавцыии!!! вот это прям в душу заходиит, кайфнула жёсткоааа 🫶🔥",positive
"внатуре странно всё это, просто посмотрел и остался с ощущением какого‑то непонятного фона...",neutral
"Вот это сна… уф, приделали глянца побольше чем надо)",neutral
"Да сколько можно уже с этим цирком блÿять... опять всё через одно место, аж бесит нахрен!!!",negative
"Да это ж полный трэш... опять всё через жoiny штукы, аж бесит бля((( ",negative
"ха, понял как-то мимо промелькнуло и дальше пошёл",neutral
"Да чтоб его... опять эта фигня сыпется, сколько можно уже??? деньги на ветер, нервы в хлам 🤦‍♂️",negative
"Ооо, вот это зашло прям в сердечко))) красавчики!!🔥",positive
"какой-то трэш а не новость... опять всё через жопу сделали, аж бесит бляяя",negative
"У меня тоже этот видос странно подвис 😅 потом уже нормально открылся, хз что было",neutral
"В ленте мелькает и всё, мимо глаз как обычно...",neutral
"да блин, опять всё через жопу сделали... уже сил нет на этот трэш",negative
"Ооо дааа, вот это вообще зашло 🔥 прям кайфанул знатно, хочу ещё!!!",positive
"Кстати, похоже смонтировано чётко, без лишней суеты...",neutral
"Ага, вопросик остался висеть… потом гляну",neutral
"ооо вот это годнотааа!! прям кайф, аж настроение подпрыгнуло 😄🔥",positive
"Бляя уже достало это все, каждый раз один и тот же позор... соками нервов просто",negative
"Опять этот цирк... уже реально бесит, команда ссыпалась в хлам, смотреть больно блин",negative
"в ашане пробки были капец, бежал за молоком как будто сейчас конец света",neutral
"Опять этот треш, башка уже кипит... зачем вообще такое выкладывать то 💩",negative
"Опять эта дичь вылезла... уже реально бесит, кривое всё и платить за такой шлак??!",negative
"Ооо, вот это лайк!!! внятно, по-человечески и прям цепляет 🔥",positive
"Сегодня всё через пень-колоду, а к вечеру ещё и дождь взялся... сидишь, смотришь в окно и думаешь, когда уже хоть пару дней без этой беготни",neutral
"тут просто фон такой, с утра зашёл и башка уже кипит... ладно, посмотрим че дальше",neutral
"Опять этот цирк... все через жопу, хоть бы один нормально сделал. Уже бесит до дрожи.",negative
"ооо вот это кайф, прям по-человечески зашло!!!",positive
"вечером гляну, щас вообще башка не варит",neutral
"ахаха, опять этот цирк... всё через жопу сделали, башка уже кипит!!!",negative
"Опять это говнище вылезло... у людей вообще совести нет, просто бесячая хрень 😑",negative
оооо вот это кайф!! прям радует аж смотришь и улыбаешься 😄🔥,positive
"седьмой раз посмотрел и всё равно без особых эмоций, просто мимо прошло...",neutral
"ахаха, опять эта хрень... уже реально бесит всё это разводилово, руками бы пожал че придумали",negative
"Оо, вот это прям кайф !!! 😍🔥 аж улыбнуло, хочу ещё",positive
"Ооо, вот это вообще кайфанище!! прям улыбка сама лезет, красотааа 🔥😊",positive
"Че-то показали и ладно, посмотрим дальше...",neutral
"Все крутится, чё уж... посмотрел и дальше свои дела пошёл",neutral
"в очередной раз всё через жопу, аж бесит!!! 😤",negative
"вечером гляну, а то щас вообще голова не варит",neutral
"Вон тот зелёный показали мощнее, чем ожидал, але ничего прям сверхинтересного нет... посмотрим потом",neutral
"Да задолбали уже с этой чепухой... всё через жопу, никто ничего не может нормально сделать, аж бесит блин!!",negative
"Да опять этот бардак... задолбали уже, честно, все через жопу сделано блядь!!!",negative
"Оо, вот это красотааа 😍🔥 прям сердце радуется, забрал бы себе не думая!",positive
"да там просто шумно было, даже окно пришлось закрыть...",neutral
"эх, обычная движуха... смотрю и просто листаю дальше",neutral
"Бля, опять эта фигня... только нервы убивает, сил больше нет уже пасматреть на это",negative
"Хм, отчасти удобно получилось, но местами прям криво сделано…",neutral
"Да задрали уже с этим *****… всё через жопу, такое ощущение что процесс тупо сломан и всем похрен!!!",negative
"ахах, пересэкономили бы до конца уже и всё 😅",neutral
"да заебали уже с этим цирком, одно сплошное разочарование... смотреть противно",negative
"Да задолбало уже это всё... День в мусор, настроение тоже. С каждым разом только хуже, честн слово",negative
"ооо вот это красиво вышло, реально приятно смотреть 😍🔥 прям кайф!!!",positive
"бесит аж ппц… опять эту дичь впихнули, смотреть невозможно!!!",negative
"Ооо, вот это ж зашло прям кайфово, аж улыбнулся с ходу 😄🔥",positive
"да чтоб его уже... опять эта хрень, сил нет просто слышать это убожество блин!!",negative
"Да задолбали уже этим трэшем, смотреть тошно!! кто это вообще одобрил блин...",negative
"ха, у нас тоже такое было: сначала кривоватая тема, потом втянулись и забили на шум вокруг",neutral
"смотрю и даже не знаю что сказать, просто оставлю это тут...",neutral
"Да задолбали уже этим дерьмом... всё через жопу, смотреть противно((( ",negative
"Ооо, вот это кайфово!!! прям зашло жёстко, видно что с душой делали 😍🔥",positive
"щас посмотрел и вроде ничего особенного, просто так, фоном прокатило",neutral
Ооо вот это кайфец!!! прям лづит душа 😄🔥,positive
"ооо вот это жжёт!!! кайфовый видос, прям взбодрил🔥💥",positive
"бесит уже эта фигня... каждый раз одно и то же, только нервы сжигают 🤦‍♂️",negative
"Походу, у нас февраль опять внезапно стал октябрём 😅",neutral
"Да сколько уже можно с этим трэшом??! Все ломается, через жопу сделано, а потом делают вид что так и надо... блин, горит просто",negative
"вот тут спорно, конечно... вроде и ок, а вроде какая-то фигня вылезла 😶",neutral
"да задолбали уже этим всем, честно... всё через жопу работает, тупость какая-то бля",negative
"я на это глянул, и вроде окей... без вау, но живая тема",neutral
"Хах, странная движуха конечно... посмотрел и залип на минуту, потом дальше пошёл",neutral
"Вчера тоже так вышло, потом как-то само всё разрулилось… странная тема",neutral
"Забавно вышло, в итоге даже не бесит",neutral
ооо вот это ваще теплота!!! аж улыбнул(а)сь блин :)) кайфушка прям,positive
"да когда уже этот бред закончат??? всему предел есть, честно бесит уже до дрожи 😤",negative
"Опять этот трэш, уже воротит блин... всё через одно место🙄",negative
"Ооо, вот это пушкаа!!! реально порадовало, аж настроение поднялось))",positive
"Да ё-моё, опять всё через жопу... смотреть противно уже, реально бесит!!!",negative
"Да у них опять свет по-своему живёт, сегодня пашет, завтра всё тупит...",neutral
"Да блин, опять эта фигня... всё через жопу, уже сил нет тянуть этот бардак",negative
"Утром опять гонка, кофе — и на ходу разберёмся...",neutral
"ааа вот это кайф!!! прям красота, аж улыбнуло 😍🔥",positive
"Опять это дерьмо... уже надоело до бл*я, просто бесит все вусмерть!!!",negative
"опаньки, вот это поворот... внезапно вообще",neutral
"ооо дааа, вот это прям кайфище 😍🔥 ухх аж настроение подпрыгнуло",positive
"да блин, опять эта хрень... уже сил нет смотреть на этот бардак! ужас просто",negative
"Попробую вечером глянуть, интересно же как там всё у них пошло...",neutral
"Опять это пхнут всюду... уже блитз блевать хочется от этой темы, реально раздражает!!!",negative
"вчера весь вечер залипал, потом понял что уже ночь... время вообще теперь в мусорки улетает",neutral
"вчера видел на улице такую странную собаку, будто замминистра по виду 😅 шла себе мимо и вообще не шарила что тут происходит",neutral
"Бляя, опять эта херня сломана... достало уже, просто бесит нафиг.",negative
"ахаах, вот это угар был!!! реально улыбнуло, редко такое вижу — кайф просто 😄",positive
"бля, опять эту херню пересрались делать... сил уже нет 😒",negative
"Капец... опять всё через жопу, столько обещаний и в итоге мусор какой-то. Бесят вообще.",negative
"В чем-то годно вышло, но выглядит как будто до конца не допилили...",neutral
"о дааа, вот это прямо кайф!!! 🔥💖",positive
"Смотрю регистраку и опять экран грузит по полчаса hahaha, какой то известный квест...",neutral
"Посмотрел мельком, потом еще раз открыл почему-то... просто в голове пусто хаха",neutral
"опять этот цирк... честно, уже бесит всё нахрен, одни обещания и пустота",negative
"да блин, опять эта хрень сорвалась... уже просто выбесили своим сервисом, как всегда через жопу все работает",negative
"Опять всё через одно место, петьака пишут свои мысли как хотят...",neutral
"Да уже без разницы, потом зайду гляну что там как...",neutral
"бляяя что за трэш, опять всё косяк на косяке... уже реально осточертело",negative
"Ахах, вот это кайфㅋㅋ реально улыбнулоааа!!! 😄🔥",positive
"Судя по всему, автор просто без лишней драмы это вот и написал…",neutral
"Да сколько можно уже этой фигней кормить... реально бесит, все через одно место сделано!!!",negative
"Скорее серединка такая, без пыли и шума… просто посмотрел и дальше пошёл",neutral
"Опять эта фигня вылезла... раздражает до тряски, прям сил нет уже видеть такое блядь!!!",negative
"Да вы серьезно орете с этого бардака??? все через жопу, у людей терпение не железное блять...",negative
Главное чтоб не сломалось на третий день... а там посмотрим,neutral
"Поспрашивал у знакомых, у всех мнения вообще разбежались... кто пишет — фигня, кто-то хвалит. Посмотрим что дальше",neutral
"Бесит уже всё это... одни обещания, толку ноль, задолбали!!!",negative
"щёлкнул мимоходом и даже ниче, глаза не режет",neutral
"Фонарь у подъезда опять мигает, блин... смотрится как спецэффект какой-то",neutral
"ооо вот это красотааа!! прям загляденье, кайфует глаз!! 🔥",positive
"ооо вот это вообще радует!!! кайфuха ахах, уже настроение в плюс сразу 😍🔥",positive
"да что за хрень опять... всё криво, бесит ужасно бляяя",negative
"Оооо, вот это шайбу завезли!! кайфуй не хочу 😍🔥",positive
"Опять в ленте эта тема всплыла, посмотрел секунду и дальше листаю...",neutral
"Да это уже просто треш какой-то... снова косяк на косяке, уже бесит ппц!!!",negative
"Да сколько уже можно это говно терпеть?? Опять всё через жопу, бесит жесть...",negative
"ооо вот это топчик, прям захотелось оставить себе!!! кайфень🤟🔥",positive
"Очередная тема всплыла и ладно, посмотрим че дальше будет...",neutral
